id,type,name,status,description,epic,startTime,duration
18,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
19,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
20,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
21,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
22,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
23,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
24,TASK,Задача 666 отдельная fg,NEW,Описание задачи 66,,,
8,EPIC,Эпик 1 c тремя подзадачами,DONE,Описание Эпика 1,,,
9,EPIC,Эпик 2 без подзадач ,NEW,Описание Эпика 2,,,
27,SUBTASK,Подзадача 3qq3 (Эпика 1 up),DONE,Описание 3,8,2027-10-16 02:56,34
